省份,地级市,县/区,纬度,经度,海拔(m),最优倾角辐射量(kWh/m²年),最佳倾角(°),预测系统效率,预测年发电量(kWh/kWp),水平面总辐射(kWh/m²年),直接辐射(kWh/m²年),散射辐射(kWh/m²年),散射辐射比例,年均温(°C),制冷度日数,供暖度日数,地形坡度(°),地形方位角(°),土地覆盖,人口密度
辽宁省,葫芦岛市,绥中县,40.325576,120.34432,17,1814.460938,38,84.06%,1525.264526,1501.8125,1412.34375,708.890625,0.46875,10.9375,627.4375,3180.9375,0.400000006,-1,333,3077
辽宁省,葫芦岛市,建昌县,40.824484,119.836669,368,1878.015625,40,83.52%,1568.461914,1532.84375,1532.1875,687.421875,0.4453125,9.25,569.4375,3743.75,0.600000024,-1,303,892
辽宁省,葫芦岛市,兴城市,40.60999,120.756661,8,1813.15625,39,84.43%,1530.780518,1494.679688,1422.703125,700.2734375,0.46875,10.625,623.8125,3283.125,0.5,-1,333,4211
吉林省,长春市,南关区,43.809019,125.274562,218,1777.375,42,85.33%,1516.722168,1417.539063,1474.0625,645.984375,0.453125,6.3125,445.75,4696.9375,1.600000024,-2,306,709
吉林省,长春市,宽城区,43.943522,125.326614,211,1776.25,42,85.45%,1517.77356,1414.640625,1477.203125,645.0546875,0.453125,6.1875,444.6875,4730.1875,0.100000001,-1,333,3066
吉林省,长春市,朝阳区,43.833845,125.288168,232,1775.5,42,85.44%,1516.992798,1414.84375,1475.25,645.375,0.453125,6.1875,429.5625,4719.5625,2.299999952,-2,333,10901
吉林省,长春市,二道区,43.865912,125.37419,201,1777.59375,42,85.36%,1517.437988,1417.71875,1477.476563,645.8203125,0.453125,6.25,449.9375,4712.875,,-1,333,9558
吉林省,长春市,绿园区,43.881047,125.256214,233,1777.023438,42,85.42%,1517.884888,1414.796875,1478.625,644.859375,0.453125,6.1875,429.5,4722,0.400000006,-1,333,36293
吉林省,长春市,双阳区,43.525367,125.664583,220,1763.3125,42,85.15%,1501.435547,1416.226563,1435.734375,652.234375,0.4609375,6.0625,419.8125,4757.1875,3,64.59999847,333,439
吉林省,长春市,九台区,44.151672,125.839549,181,1772.679688,42,85.32%,1512.374634,1412.0625,1460.445313,645.6953125,0.4609375,5.875,432.4375,4821.375,0.300000012,-1,333,617
吉林省,长春市,农安县,44.432829,125.184921,195,1824.5625,43,85.42%,1558.525879,1436.789063,1545.992188,635.3046875,0.4453125,6,451.75,4807.375,1.100000024,-2,333,365
吉林省,长春市,榆树市,44.840263,126.533126,197,1761.476563,43,85.64%,1508.587036,1398.851563,1463.890625,638.5,0.453125,5.1875,389,5041.6875,0.699999988,-1,333,9912
吉林省,长春市,德惠市,44.521788,125.728552,171,1788.40625,43,85.45%,1528.205566,1415.773438,1495.265625,639.5859375,0.453125,5.875,443.1875,4856,0.200000003,-1,303,283
吉林省,吉林市,昌邑区,43.881896,126.574414,189,1691.367188,40,85.49%,1445.939575,1371.796875,1358.601563,649.6015625,0.4765625,5.375,376.0625,4964.125,0.400000006,-1,333,12862
吉林省,吉林市,龙潭区,43.910743,126.562131,189,1701.28125,41,85.43%,1453.367798,1376.882813,1366.773438,650.9453125,0.4765625,5.375,375,4962.5625,0.400000006,-1,333,341
吉林省,吉林市,船营区,43.833806,126.540909,198,1701.1875,40,85.41%,1453.062134,1378.859375,1369.859375,649.3359375,0.46875,5.375,372.8125,4967.5,5.099999905,145.8999939,333,22526
吉林省,吉林市,丰满区,43.821192,126.561351,196,1697.484375,40,85.33%,1448.44751,1378.03125,1365.375,649.25,0.46875,5.375,376.125,4966.0625,0.899999976,-1,333,25167
吉林省,吉林市,永吉县,43.672198,126.497899,220,1692.046875,41,84.94%,1437.23938,1374.46875,1348.257813,648.984375,0.46875,5.625,384.8125,4881.5625,2.599999905,133,333,72
吉林省,吉林市,蛟河市,43.72382,127.344773,275,1710.0625,41,85.43%,1460.872681,1386.546875,1354.265625,654.828125,0.46875,4.625,307.4375,5153.5625,0.300000012,-1,333,2972
吉林省,吉林市,桦甸市,42.972272,126.746245,265,1726.6875,41,85.23%,1471.730225,1403.03125,1373.882813,660.5625,0.46875,5.5625,359.4375,4884.0625,0.300000012,-1,333,9579
吉林省,吉林市,舒兰市,44.405922,126.965515,233,1717.570313,42,85.89%,1475.146729,1380.007813,1379.9375,641.375,0.4609375,5.0625,349.4375,5049.5,2.400000095,-2,333,235
吉林省,吉林市,磐石市,42.946608,126.060328,322,1755.882813,41,85.17%,1495.426514,1419.742188,1412.65625,660.7890625,0.46875,5.5,354.125,4887.3125,1.299999952,-2,333,283
吉林省,四平市,铁西区,43.146288,124.345994,181,1792.328125,41,84.93%,1522.172852,1437.742188,1473.546875,655.9921875,0.453125,7,482.4375,4471.3125,0.699999988,-1,333,554
吉林省,四平市,铁东区,43.162664,124.409852,184,1789.875,42,84.94%,1520.23877,1436.398438,1474.070313,655.8125,0.453125,6.9375,479.8125,4482.625,1,-2,333,15627
吉林省,四平市,梨树县,43.30706,124.335389,170,1811.273438,42,85.02%,1539.901001,1445.84375,1498.890625,653.6640625,0.453125,7,485.75,4483.6875,0.300000012,-1,333,691
吉林省,四平市,伊通满族自治县,43.3508,125.3041,245,1795.890625,42,85.17%,1529.55603,1434.921875,1471.578125,653.84375,0.453125,6.375,430,4644.0625,,-1,333,411
吉林省,四平市,公主岭市,43.166764,124.350599,169,1788.679688,41,84.95%,1519.470337,1436.882813,1472.4375,656.3671875,0.453125,7.0625,490,4467.75,0.600000024,-1,333,9642
吉林省,四平市,双辽市,43.518301,123.502398,121,1866.851563,42,84.89%,1584.797729,1475.992188,1595.492188,640.6171875,0.4375,7.375,551.1875,4408,0.400000006,-1,333,298
吉林省,辽源市,龙山区,42.902194,125.13703,264,1757.429688,41,85.07%,1494.983032,1421.46875,1429.640625,659.2734375,0.4609375,6.375,422.1875,4639.25,0.400000006,-1,333,11923
吉林省,辽源市,西安区,42.927252,125.149488,276,1760.484375,41,85.03%,1497.015259,1421.171875,1430.117188,657.8515625,0.4609375,6.375,417.25,4640.375,4.099999905,253.8999939,333,3721
吉林省,辽源市,东丰县,42.677253,125.53096,341,1778.390625,41,85.19%,1515.087891,1436.28125,1442.367188,661.859375,0.4609375,6,376.5625,4743.875,,-1,333,463
吉林省,辽源市,东辽县,42.925636,124.991045,254,1780.414063,41,84.96%,1512.620728,1431.40625,1450.382813,657.3359375,0.4609375,6.4375,429.25,4616.8125,1.899999976,-2,333,284
吉林省,通化市,东昌区,41.702872,125.927187,373,1690.507813,39,84.70%,1431.845825,1394.640625,1324.640625,664.390625,0.4765625,5.625,334.1875,4822.9375,0.400000006,-1,333,4881
吉林省,通化市,二道江区,41.773989,126.042546,437,1677.5625,39,84.55%,1418.387207,1384.859375,1313.96875,665.8515625,0.484375,5.4375,315.625,4887,5.900000095,218,333,796
吉林省,通化市,通化县,41.680135,125.758927,374,1700.578125,40,85.13%,1447.70459,1390.851563,1311.085938,662.171875,0.4765625,5.625,321.4375,4812.5,2.5,-2,333,785
吉林省,通化市,辉南县,42.684706,126.046006,300,1758.007813,41,85.25%,1498.712769,1426.070313,1407.171875,663.875,0.46875,5.8125,364.3125,4786.875,0.100000001,-1,333,1822
吉林省,通化市,柳河县,42.284594,125.744654,354,1743.53125,40,84.92%,1480.598633,1421.429688,1391.914063,667.8828125,0.46875,5.75,359.625,4808.375,,-1,333,325
吉林省,通化市,梅河口市,42.539183,125.711129,321,1759.953125,41,85.17%,1498.88562,1428.914063,1410.59375,667.3203125,0.46875,5.9375,374.375,4755.1875,0.200000003,-1,333,1556
吉林省,通化市,集安市,41.125805,126.193172,181,1698.773438,39,84.17%,1429.930298,1408.78125,1320.640625,669.390625,0.4765625,7.375,464.6875,4314.75,0.600000024,-1,333,2260
吉林省,白山市,浑江区,41.945409,126.416093,470,1703.140625,40,85.25%,1451.975464,1393.726563,1346.5,658.7578125,0.4765625,5,295.4375,5024.8125,1,-1,333,9675
吉林省,白山市,江源区,42.056747,126.591178,538,1703.796875,40,85.31%,1453.49939,1389.960938,1350.015625,654.4765625,0.46875,4.6875,280.375,5117.4375,0.600000024,-1,333,931
吉林省,白山市,抚松县,42.221038,127.449387,688,1703.125,40,85.48%,1455.887329,1401.1875,1363.414063,656.3125,0.46875,3.875,193.5625,5330.25,6.900000095,299.5,337,291
吉林省,白山市,靖宇县,42.388902,126.813262,540,1740.1875,41,85.36%,1485.361816,1412.640625,1411.171875,658.3671875,0.46875,4.6875,272.3125,5096.625,0.300000012,-1,333,381
吉林省,白山市,长白朝鲜族自治县,41.420253,128.20066,727,1841.882813,41,84.58%,1557.78833,1491.664063,1508.109375,660.5390625,0.4453125,3.9375,191.4375,5308.625,5.199999809,168.8999939,333,581
吉林省,白山市,临江市,41.811979,126.918086,340,1699.789063,39,84.32%,1433.180176,1392.625,1297.53125,668.4453125,0.4765625,5.8125,371.0625,4804.5625,2.5,138.3000031,333,1250
吉林省,松原市,宁江区,45.209435,124.875965,133,1891.570313,44,85.44%,1616.195923,1461.117188,1665.632813,614.7734375,0.421875,5.9375,483.625,4871.8125,,-1,333,219
吉林省,松原市,前郭尔罗斯蒙古族自治县,45.118061,124.823417,134,1880.960938,43,85.34%,1605.261353,1462.625,1656.84375,616.046875,0.421875,6.0625,489.25,4829.6875,0.600000024,-1,333,280
吉林省,松原市,长岭县,44.276293,123.967244,189,1895.976563,44,85.20%,1615.389404,1479.585938,1649.28125,627.6796875,0.421875,6.4375,479.375,4685.6875,,-1,333,36
吉林省,松原市,乾安县,45.0103,124.0243,145,1922.039063,44,85.29%,1639.243896,1483.648438,1711.75,611.078125,0.4140625,6.25,493.5,4769.3125,0.300000012,-1,333,4
吉林省,松原市,扶余市,44.989057,126.049534,182,1808.453125,43,85.63%,1548.517334,1419.0625,1534.984375,630.3359375,0.4453125,5.375,417.5625,5003.25,0.600000024,-1,333,503
吉林省,白城市,洮北区,45.621545,122.851105,153,1967.890625,45,85.13%,1675.239746,1502.164063,1817.65625,586.8515625,0.390625,6.375,532.375,4747.6875,0.100000001,-1,333,10025
吉林省,白城市,镇赉县,45.848195,123.19967,142,1971.4375,45,85.28%,1681.144165,1497.835938,1816.34375,583.9296875,0.390625,6,507.25,4858.75,0.5,-1,333,461
吉林省,白城市,通榆县,44.812912,123.088093,148,1963.820313,44,85.08%,1670.848267,1513.90625,1774.054688,608.6796875,0.3984375,6.6875,534.0625,4651.5625,0.300000012,-1,333,42
吉林省,白城市,洮南市,45.356849,122.79845,144,1972.40625,45,85.09%,1678.276733,1505.601563,1803.15625,593.734375,0.390625,6.5625,545.0625,4690.3125,0.200000003,-1,303,1199
吉林省,白城市,大安市,45.507004,124.291032,140,1930.304688,44,85.46%,1649.615234,1482.367188,1739.546875,601.578125,0.40625,6,487.9375,4837.9375,0.400000006,-1,333,6026
吉林省,延边朝鲜族自治州,延吉市,42.891034,129.507655,177,1743.296875,41,84.91%,1480.296997,1411.242188,1412.671875,653.8515625,0.4609375,6.0625,317,4658.25,0.400000006,-1,333,2677
吉林省,延边朝鲜族自治州,图们市,42.968039,129.843807,96,1700.007813,41,85.16%,1447.647095,1372.109375,1358.539063,645.3671875,0.46875,6.125,306,4623.9375,0.100000001,-1,333,2651
吉林省,延边朝鲜族自治州,敦化市,43.372669,128.232235,506,1724.773438,41,85.72%,1478.469849,1399.4375,1382.710938,661.3984375,0.46875,4.25,222,5228.875,0.5,-1,333,2828
吉林省,延边朝鲜族自治州,珲春市,42.862551,130.365829,40,1725.085938,42,85.34%,1472.24231,1379.148438,1409.820313,632.7734375,0.4609375,6.25,275.875,4543.5,0.5,-1,333,3688
吉林省,延边朝鲜族自治州,龙井市,42.767172,129.426529,260,1750.242188,41,84.55%,1479.896851,1415.742188,1426.125,651.1953125,0.4609375,5.75,292.3125,4731.5,4,310.2000122,333,13435
吉林省,延边朝鲜族自治州,和龙市,42.546434,129.010932,455,1731.148438,41,84.91%,1469.879639,1404.796875,1399.679688,650.6484375,0.4609375,4.875,267.1875,5024,2.599999905,286.5,333,2910
吉林省,延边朝鲜族自治州,汪清县,43.317215,129.785137,254,1719.257813,42,85.20%,1464.762085,1378.289063,1382.5625,639.6328125,0.4609375,5.1875,249,4914,4,205.5,333,358
吉林省,延边朝鲜族自治州,安图县,43.111978,128.899744,348,1613.507813,40,88.25%,1423.979126,1341.734375,1243.132813,639.296875,0.4765625,5,247.75,4961.8125,5.599999905,46.29999924,333,2316
黑龙江省,哈尔滨市,道里区,45.755832,126.616912,131,1763.851563,43,85.79%,1513.290527,1385.046875,1508.046875,620.828125,0.4453125,4.8125,403.9375,5203.375,0.100000001,-1,333,20803
黑龙江省,哈尔滨市,南岗区,45.759967,126.66882,136,1763.90625,43,85.87%,1514.752563,1386.195313,1510.382813,620.328125,0.4453125,4.75,400,5212.625,0.600000024,-1,333,77867
黑龙江省,哈尔滨市,道外区,45.792351,126.649094,121,1765.398438,43,85.92%,1516.838013,1385.601563,1511.359375,619.421875,0.4453125,4.8125,409.875,5206.5,0.300000012,-1,333,5941
黑龙江省,哈尔滨市,平房区,45.597529,126.63675,182,1783.617188,43,85.91%,1532.276001,1397.835938,1519.382813,624.4921875,0.4453125,4.6875,380.375,5222.875,0.600000024,-1,333,8603
黑龙江省,哈尔滨市,松北区,45.794991,126.516602,118,1796.203125,43,85.92%,1543.34021,1397.929688,1543.664063,615.2578125,0.4375,4.875,415.25,5184.0625,0.5,-1,333,560
黑龙江省,哈尔滨市,香坊区,45.707871,126.662959,163,1767.375,43,86.13%,1522.243042,1388.242188,1513.78125,621.53125,0.4453125,4.6875,382.8125,5214.9375,0.800000012,-1,333,17286
黑龙江省,哈尔滨市,呼兰区,45.889557,126.587704,116,1804.335938,44,85.91%,1550.143677,1402.382813,1558.796875,613.328125,0.4375,4.8125,412.625,5198.125,0.300000012,-1,333,792
黑龙江省,哈尔滨市,阿城区,45.548671,126.957984,146,1754.21875,43,85.82%,1505.535034,1384.117188,1475.875,624.40625,0.453125,4.5625,375.0625,5257.25,0.600000024,-1,333,4579
黑龙江省,哈尔滨市,双城区,45.382873,126.31279,167,1788.734375,43,85.77%,1534.194214,1403.210938,1517.640625,626.59375,0.4453125,5.0625,408.375,5103.0625,0.100000001,-1,333,708
黑龙江省,哈尔滨市,依兰县,46.325536,129.567777,99,1729.632813,43,85.87%,1485.264282,1358.179688,1451.21875,615.15625,0.453125,3.9375,325.875,5433.1875,0.100000001,-1,333,21
黑龙江省,哈尔滨市,方正县,45.851673,128.829513,111,1731.15625,42,86.05%,1489.721436,1372.34375,1429.09375,623.2109375,0.453125,4,319,5400.5,0.400000006,-1,333,1358
黑龙江省,哈尔滨市,宾县,45.746313,127.466372,169,1753.375,44,85.98%,1507.50708,1375.265625,1482.648438,616.890625,0.4453125,4.1875,332.8125,5356.375,3.700000048,111.8000031,333,1
黑龙江省,哈尔滨市,巴彦县,46.086182,127.403521,136,1771.515625,44,86.07%,1524.675415,1381.929688,1513.75,609.3828125,0.4375,4.1875,351.4375,5370.375,,-1,333,391
黑龙江省,哈尔滨市,木兰县,45.950649,128.043194,114,1754.734375,43,85.93%,1507.87085,1377.117188,1468.59375,616.8125,0.4453125,4.25,347.0625,5346.0625,,-1,333,574
黑龙江省,哈尔滨市,通河县,45.990214,128.74629,106,1751.828125,43,85.91%,1504.966309,1382.078125,1461.867188,619.5078125,0.4453125,3.875,316.8125,5436.375,2,-1,332,974
黑龙江省,哈尔滨市,延寿县,45.445956,128.311071,155,1728.179688,43,85.73%,1481.529785,1373.226563,1414.453125,631.046875,0.4609375,4.4375,337.6875,5255.25,0.300000012,-1,333,304
黑龙江省,哈尔滨市,尚志市,45.209199,128.009218,185,1730.71875,43,85.67%,1482.704224,1375.632813,1422.070313,631.125,0.4609375,4.375,327.6875,5287.3125,0.600000024,-1,303,1365
黑龙江省,哈尔滨市,五常市,44.932164,127.167501,205,1755.453125,43,85.80%,1506.095581,1393.664063,1455.882813,631.7578125,0.453125,4.625,341.875,5199.3125,,-1,333,1628
黑龙江省,齐齐哈尔市,龙沙区,47.317103,123.958447,147,1936.132813,46,85.89%,1662.890625,1453.460938,1832.226563,554.3203125,0.3828125,4.4375,425.25,5348.3125,0.600000024,-1,333,4285
黑龙江省,齐齐哈尔市,建华区,47.354212,123.95555,151,1940.46875,46,85.94%,1667.564697,1456.742188,1838.015625,554.9453125,0.3828125,4.375,418.5,5369.8125,0.699999988,-1,333,11771
黑龙江省,齐齐哈尔市,铁锋区,47.340719,123.978079,151,1940.976563,46,85.92%,1667.607544,1457.070313,1843.664063,554.4609375,0.3828125,4.4375,422.1875,5360.875,,-1,333,9511
黑龙江省,齐齐哈尔市,昂昂溪区,47.154806,123.822137,146,1962.976563,46,85.83%,1684.77063,1464.421875,1854.804688,553.8125,0.375,4.625,433.75,5287.0625,0.800000012,-1,333,165
黑龙江省,齐齐哈尔市,富拉尔基区,47.20873,123.628926,154,1939.0625,46,85.74%,1662.494751,1456.578125,1834.257813,554.078125,0.3828125,4.625,431.25,5294.8125,0.100000001,-1,333,367
黑龙江省,齐齐哈尔市,碾子山区,47.5143,124.878,162,1933.851563,47,86.08%,1664.676514,1439.039063,1816.453125,554.828125,0.3828125,3.9375,387.5,5488,,-1,303,48
黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,47.309755,123.752482,151,1963.015625,47,85.87%,1685.665771,1460.539063,1859.875,549.328125,0.375,4.5625,426,5297.3125,0.5,-1,333,42
黑龙江省,齐齐哈尔市,龙江县,47.338512,123.204953,189,1953.171875,47,85.73%,1674.386841,1454.257813,1859.101563,547.953125,0.375,4.625,409.625,5272.5,0.699999988,-1,333,575
黑龙江省,齐齐哈尔市,依安县,47.893442,125.306161,213,1900.5,47,86.40%,1641.998169,1416.015625,1781.328125,552.6875,0.390625,3,332.75,5784.1875,1.100000024,-2,333,578
黑龙江省,齐齐哈尔市,泰来县,46.4043,123.458,140,1965.328125,46,85.54%,1681.158813,1479.375,1833.125,570.3984375,0.3828125,5.4375,476.8125,5044.75,0.100000001,-1,306,15
黑龙江省,齐齐哈尔市,甘南县,47.921698,123.507935,188,1949.65625,47,85.84%,1673.578613,1441.0625,1864.804688,537.234375,0.375,3.875,378.875,5506.9375,0.400000006,-1,333,178
黑龙江省,齐齐哈尔市,富裕县,47.774038,124.474411,164,1948.109375,47,86.12%,1677.674561,1448.304688,1852.140625,546.1953125,0.375,3.8125,383.75,5534.0625,0.800000012,-1,333,77
黑龙江省,齐齐哈尔市,克山县,48.037748,125.875103,224,1875.007813,47,86.41%,1620.186523,1399.875,1749.515625,552.6484375,0.3984375,2.75,303.8125,5847.25,0.600000024,-1,333,569
黑龙江省,齐齐哈尔市,克东县,48.2443,126.248,266,1880.578125,48,86.61%,1628.7323,1395.25,1752.273438,548.7109375,0.390625,2.375,265.125,5945.25,2.099999905,-2,303,241
黑龙江省,齐齐哈尔市,拜泉县,47.59586,126.09905,233,1874.375,47,86.44%,1620.124878,1402.992188,1731.695313,562.78125,0.3984375,2.875,302.375,5793.8125,0.600000024,-1,333,689
黑龙江省,齐齐哈尔市,讷河市,48.466829,124.88293,194,1921.882813,47,86.28%,1658.110718,1417.25,1841.09375,531.8125,0.375,2.8125,328,5856.8125,0.400000006,-1,337,699
黑龙江省,鸡西市,鸡冠区,45.303892,130.981342,189,1731.859375,42,85.96%,1488.645264,1373.828125,1446.796875,632.3359375,0.4609375,4.1875,298.5,5317.1875,0.800000012,-1,333,2958
黑龙江省,鸡西市,恒山区,45.21119,130.90466,223,1723.390625,42,85.72%,1477.214966,1368.390625,1435.609375,632.4296875,0.4609375,4.125,291.6875,5336.3125,,-1,333,3415
黑龙江省,鸡西市,滴道区,45.349068,130.844193,200,1716.3125,42,85.88%,1473.999512,1361.203125,1414.460938,632.8671875,0.46875,4.1875,301.75,5315.375,0.300000012,-1,333,332
黑龙江省,鸡西市,梨树区,45.092046,130.69699,236,1692.601563,43,86.35%,1461.63147,1355.835938,1377.039063,634.5859375,0.46875,4.25,302.3125,5286.6875,2.900000095,311.2999878,333,840
黑龙江省,鸡西市,城子河区,45.336804,131.011476,192,1728.304688,42,86.04%,1486.973755,1369.390625,1440.507813,630.9765625,0.4609375,4.25,296.75,5299.75,1.299999952,-2,333,938
黑龙江省,鸡西市,麻山区,45.211863,130.477691,307,1700.890625,42,86.32%,1468.25293,1364.351563,1405.695313,629.3671875,0.4609375,3.5,248.25,5520.875,9.699999809,310.7000122,333,27
黑龙江省,鸡西市,鸡东县,45.260413,131.124083,179,1743.25,43,85.76%,1495.049438,1381.835938,1456.742188,630.6484375,0.453125,4.1875,294.6875,5304.625,0.699999988,-1,333,809
黑龙江省,鸡西市,虎林市,45.763262,132.937002,87,1719.015625,43,86.43%,1485.817993,1353.257813,1423.117188,624.46875,0.4609375,3.75,280.9375,5452.375,1,-2,333,300
黑龙江省,鸡西市,密山市,45.529482,131.846824,132,1756.882813,43,86.13%,1513.247559,1384,1469.921875,628.6484375,0.453125,4.125,287.6875,5322.75,1.100000024,-2,333,2
黑龙江省,鹤岗市,向阳区,47.342478,130.294331,190,1739.867188,45,86.53%,1505.535767,1337.195313,1529.289063,584.640625,0.4375,2.75,237.625,5775.25,2.400000095,144.8999939,333,875
黑龙江省,鹤岗市,工农区,47.318971,130.27472,178,1739.648438,44,86.61%,1506.654297,1340.023438,1528.507813,585.3828125,0.4375,2.8125,246.1875,5771.4375,2.5,275.1000061,333,11759
黑龙江省,鹤岗市,南山区,47.315121,130.285991,221,1738.359375,44,86.45%,1502.817261,1338.226563,1528.25,585.1015625,0.4375,2.625,215,5812.875,2.400000095,321.2999878,333,25421
黑龙江省,鹤岗市,兴安区,47.252805,130.239289,135,1737.09375,45,86.48%,1502.206055,1337.257813,1510.71875,589.2109375,0.4375,3,269.5,5732,2.5,107.9000015,333,1965
